Precision,Recall,F1
0.8742,0.9006,0.8872
0.8717,0.8984,0.8848
0.874,0.9002,0.8869
0.8753,0.9004,0.8877
0.8752,0.8996,0.8872
0.8738,0.9001,0.8868
0.8746,0.8995,0.8869
0.8747,0.9003,0.8873
0.8748,0.9002,0.8873
0.8761,0.8998,0.8878
0.8543,0.8814,0.8676
0.8542,0.8821,0.8679
0.8529,0.8818,0.8671
0.8559,0.8831,0.8693
0.8581,0.8835,0.8706
0.8559,0.8823,0.8689
0.8546,0.8819,0.868
0.855,0.8832,0.8689
0.8525,0.8818,0.8669
0.8541,0.8828,0.8682
